SampleID	Location	pH	EC	TDS	DO	population	deforestation
IT1A	IT1	6,59	87	61	6,41	13,02	53,51
IT1B	IT1	6,96	87	61	6,39	13,02	53,51
IT1C	IT1	7,05	87	61	6,47	13,02	53,51
IT2A	IT2	6,84	87	61	6,34	14,44	53,47
IT2B	IT2	6,83	88	61	6,22	14,44	53,47
IT2C	IT2	6,85	89	62	6,82	14,44	53,47
IT3A	IT3	7,49	87	61	6,66	15,83	53,46
IT3B	IT3	7,35	91	63	6,74	15,83	53,46
IT3C	IT3	6,98	89	62	6,76	15,83	53,46
IT4A	IT4	7,52	49	34	6,37	16,06	53,46
IT4B	IT4	6,99	89	62	6,7	16,06	53,46
IT4C	IT4	6,9	88	61	6,51	16,06	53,46
